Max AQI,90th Percentile AQI,Median AQI,% Good Days,% Unhealthy for Sensitive Groups Days,% Unhealthy Days,% Very Unhealthy Days,% Days CO,% Days NO2,% Days PM2.5,% Days PM10,County_State
80,52,37,0.8745387453874539,0.0,0.0,0.0,0.0,0.0,0.1881918819188192,0.0,"Baldwin, AL"
67,50,30,0.9065420560747663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Clay, AL"
61,47,37,0.9581749049429658,0.0,0.0,0.0,0.0,0.0,0.13307984790874525,0.0,"Colbert, AL"
90,51,39,0.8975069252077562,0.0,0.0,0.0,0.0,0.0,0.08310249307479224,0.0,"DeKalb, AL"
100,50,39,0.9122807017543859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elmore, AL"
90,58,43,0.8315412186379928,0.0,0.0,0.0,0.0,0.0,0.21863799283154123,0.0,"Etowah, AL"
77,50,35,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,"Houston, AL"
150,79,53,0.4383561643835616,0.03561643835616438,0.0,0.0,0.0,0.005479452054794521,0.6493150684931507,0.0027397260273972603,"Jefferson, AL"
53,38,24,0.9910714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Lawrence, AL"
93,58,44,0.7063711911357341,0.0,0.0,0.0,0.0,0.0,0.5512465373961218,0.019390581717451522,"Madison, AL"
80,61,43,0.6988636363636364,0.0,0.0,0.0,0.0,0.0,0.6960227272727273,0.0,"Mobile, AL"
122,67,52,0.4684931506849315,0.0027397260273972603,0.0,0.0,0.0,0.0,0.8602739726027397,0.0027397260273972603,"Montgomery, AL"
93,54,41,0.8383561643835616,0.0,0.0,0.0,0.0,0.0,0.4657534246575342,0.0,"Morgan, AL"
84,59,40,0.7382920110192838,0.0,0.0,0.0,0.0,0.0,0.6804407713498623,0.0,"Russell, AL"
119,61,42,0.8278688524590164,0.012295081967213115,0.0,0.0,0.0,0.0,0.0,0.0,"Shelby, AL"
64,48,33,0.9265536723163842,0.0,0.0,0.0,0.0,0.0,0.4830508474576271,0.0,"Sumter, AL"
87,50,35,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.2878787878787879,0.0,"Tuscaloosa, AL"
47,22,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Aleutians East, AK"
160,63,27,0.7917808219178082,0.0136986301369863,0.010958904109589041,0.0,0.021917808219178082,0.0,0.6904109589041096,0.2876712328767123,"Anchorage, AK"
176,31,10,0.9589905362776026,0.0031545741324921135,0.0031545741324921135,0.0,0.0,0.0,0.5867507886435331,0.41324921135646686,"Bethel, AK"
80,44,36,0.9888888888888889,0.0,0.0,0.0,0.0,0.0,0.025,0.0,"Denali, AK"
377,103,38,0.6301369863013698,0.049315068493150684,0.043835616438356165,0.0027397260273972603,0.0,0.03561643835616438,0.589041095890411,0.01643835616438356,"Fairbanks North Star, AK"
145,55,20,0.850828729281768,0.008287292817679558,0.0,0.0,0.0,0.0,0.925414364640884,0.07458563535911603,"Juneau, AK"
140,21,8,0.9745762711864406,0.00847457627118644,0.0,0.0,0.0,0.0,1.0,0.0,"Kenai Peninsula, AK"
127,63,19,0.817174515235457,0.008310249307479225,0.0,0.0,0.0,0.0,0.8060941828254847,0.19390581717451524,"Matanuska-Susitna, AK"
65,11,5,0.990909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"North Slope, AK"
